,direction,energy,field,filename,functional,molecule,multiplicity,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
808,y,-75.2078086690985,-0.001,oh_lda_-0001_y.out,lda,oh,2,9,1e-06,1e-07,-1.0,0.64834022858,-5.8288248708e-12,-0.008780879842,-0.64828076336,2886.462
809,y,-100.2858707736954,-0.001,licn_pbe_-0001_y.out,pbe,licn,1,15,1e-06,1e-07,-1.0,2.6901786161,2.5040107803,-0.98335700484,-6.7965922305e-11,6268.875
810,x,-546.344952652448,+0.001,so2_lda_+0001_x.out,lda,so2,1,18,1e-06,1e-07,-1.0,0.59918080964,0.020317992171,-8.9937489456e-08,-0.59883622288,14687.78
811,x,-391.0061814410379,-0.001,sih3f_pbe_-0001_x.out,pbe,sih3f,1,9,1e-06,1e-07,-1.0,0.46321717427,-0.030832334882,-4.0182021369e-05,0.4621899134,8206.44
812,z,-620.2804514651698,+0.001,nacl_lda_+0001_z.out,lda,nacl,1,10,1e-06,1e-07,-1.0,3.2968301173,-1.7995282495e-11,-4.5405502025e-12,-3.2968301173,6222.843
813,x,-161.44769590473,-0.001,na_lda_-0001_x.out,lda,na,2,9,1e-06,1e-07,-1.0,0.14107685198,-0.14107685198,-7.0301132137e-12,-6.7275099096e-12,3722.457
814,x,-149.3415864986874,+0.001,o2_lda_+0001_x.out,lda,o2,3,9,1e-06,1e-07,-1.0,0.008671375729,0.008671375727,-1.0892868637e-11,1.8815654878e-07,6899.902
815,z,-340.618005282698,-0.001,ph_lda_-0001_z.out,lda,ph,3,9,1e-06,1e-07,-1.0,0.20783278106,-1.0509490255e-11,-1.0425146123e-11,-0.20783278106,4701.468
816,x,-15.21852229589499,+0.001,beh_pbe_+0001_x.out,pbe,beh,2,12,1e-06,1e-07,-1.0,0.10313454764,0.03834459037,-3.4366504471e-12,0.095741460746,4085.79
817,y,-15.21852229589499,+0.001,beh_pbe_+0001_y.out,pbe,beh,2,12,1e-06,1e-07,-1.0,0.10313454764,-3.4098499353e-12,0.03834459037,0.095741460746,4136.466
818,y,-161.4476959064712,-0.001,na_lda_-0001_y.out,lda,na,2,9,1e-06,1e-07,-1.0,0.14107685198,-6.6930468718e-12,-0.14107685198,-6.7216692343e-12,3671.379
819,y,-149.3415864986874,+0.001,o2_lda_+0001_y.out,lda,o2,3,9,1e-06,1e-07,-1.0,0.0086713757289,-1.0664481203e-11,0.0086713757269,1.8815653683e-07,7005.921
820,y,-391.0061815080899,-0.001,sih3f_pbe_-0001_y.out,pbe,sih3f,1,9,1e-06,1e-07,-1.0,0.46322044648,-8.9176746526e-11,-0.030884216622,0.46218973074,7828.923
821,z,-75.91266635615766,+0.001,h2o_lda_+0001_z.out,lda,h2o,1,9,1e-06,1e-07,-1.0,0.71939611396,-6.5642404211e-12,-6.1339575033e-12,-0.71939611396,2041.696
822,y,-546.34496038311,+0.001,so2_lda_+0001_y.out,lda,so2,1,18,1e-06,1e-07,-1.0,0.59981930508,-4.125886901e-08,0.034350459893,-0.598834906,17263.32
823,z,-680.2403106165144,+0.001,p2_lda_+0001_z.out,lda,p2,1,10,1e-06,1e-07,-1.0,0.070280815945,-1.974562675e-11,-2.0089271121e-11,0.070280815945,7185.503
824,x,-75.2078077473259,-0.001,oh_lda_-0001_x.out,lda,oh,2,14,1e-06,1e-07,-1.0,0.64832107441,-0.006934154138,-5.5630691217e-12,-0.64828399103,4112.815
825,x,-100.2824099681299,-0.001,licn_pbe_-0001_x.out,pbe,licn,1,14,1e-06,1e-07,-1.0,2.6555828034,2.4771745201,-0.95693595549,-1.9772569591e-11,5836.914
826,z,-191.324604794945,-0.001,fcn_lda_-0001_z.out,lda,fcn,1,12,1e-06,1e-07,-1.0,0.94334511794,7.3342309242e-10,3.0884214952e-09,-0.94334511794,7032.258
827,x,-423.4716994120869,+0.001,hbs_pbe_+0001_x.out,pbe,hbs,1,9,1e-06,1e-07,-1.0,0.4837958729,0.029710364746,1.1391272702e-09,0.48288274028,5101.293
828,y,-437.2825248959029,-0.001,hchs_pbe_-0001_y.out,pbe,hchs,1,11,1e-06,1e-07,-1.0,0.65855492264,4.1474868915e-09,-0.033034002143,-0.65772588579,6764.178
829,y,-130.7903217885938,-0.001,nh2oh_lda_-0001_y.out,lda,nh2oh,1,15,1e-06,1e-07,-1.0,0.23445114044,0.043177545307,0.23044096172,-1.0408614356e-11,8107.076
830,z,-535.7695108253565,-0.001,hocl_pbe_-0001_z.out,pbe,hocl,1,16,1e-06,1e-07,-1.0,0.58125916807,-0.56776482097,-7.0113751464e-09,0.12452039406,10253.79
831,x,-113.7829764643602,+0.001,hco_pbe_+0001_x.out,pbe,hco,2,17,1e-06,1e-07,-1.0,0.63039485446,0.59556171617,-0.20664925542,-2.0026571601e-07,14942.54
832,y,-162.0049052289675,-0.001,nah_lda_-0001_y.out,lda,nah,1,8,1e-06,1e-07,-1.0,2.2327737052,-7.7870725191e-12,-0.042685333962,-2.2323656467,2741.024
833,z,-422.7947760793018,+0.001,bs_pbe_+0001_z.out,pbe,bs,2,16,1e-06,1e-07,-1.0,0.21525887401,8.1582436737e-10,-9.8457425995e-11,-0.21525887401,15226.62
834,z,-79.34454213907746,-0.001,bn_pbe_-0001_z.out,pbe,bn,3,20,1e-06,1e-07,-1.0,0.7739893063,-7.8698536041e-12,-6.6799680512e-12,-0.7739893063,13465.13
835,z,-550.832391527956,+0.001,clcn_lda_+0001_z.out,lda,clcn,1,13,1e-06,1e-07,-1.0,1.2368166611,-2.6647523828e-12,5.9200422804e-10,1.2368166611,10348.09
836,z,-64.60730949051585,+0.001,ch2bh_pbe_+0001_z.out,pbe,ch2bh,1,14,1e-06,1e-07,-1.0,0.15948590104,-8.9849628049e-12,-8.2018131088e-12,-0.15948590104,6225.146
837,x,-39.4469259711416,-0.001,ch3_lda_-0001_x.out,lda,ch3,2,8,1e-06,1e-07,-1.0,0.017298515111,-0.017298515111,-6.6759763636e-12,8.4361281957e-13,3100.37
838,x,-322.927474717545,+0.001,na2_lda_+0001_x.out,lda,na2,1,8,1e-06,1e-07,-1.0,0.1855818068,0.1855818068,-1.3715401831e-11,-2.2586313015e-08,4798.618
839,z,-113.2427091732955,+0.001,co_pbe_+0001_z.out,pbe,co,1,10,1e-06,1e-07,-1.0,0.10401700593,-1.4197291685e-09,-3.0309300841e-09,0.10401700593,3810.748
840,y,-992.1265499245392,-0.001,ocl2_lda_-0001_y.out,lda,ocl2,1,23,1e-06,1e-07,-1.0,0.21077038474,-7.138559549e-09,-0.057420841524,-0.20279793401,23077.23
841,y,-125.0440253306072,+0.001,bh2f_lda_+0001_y.out,lda,bh2f,1,9,1e-06,1e-07,-1.0,0.25273787201,-1.0376877888e-09,0.019648938548,-0.25197291752,3841.716
842,y,-684.8216674169867,+0.001,p2h4_pbe_+0001_y.out,pbe,p2h4,1,11,1e-06,1e-07,-1.0,0.38836762694,0.0011836883476,0.075594588502,0.38093762051,10277.77
843,z,-131.6096677794658,+0.001,nh3o_pbe_+0001_z.out,pbe,nh3o,1,12,1e-06,1e-07,-1.0,1.9555721433,-3.6682230819e-06,-3.3117719192e-10,-1.9555721433,6653.761
844,z,-56.51671005857148,+0.001,nh3_pbe_+0001_z.out,pbe,nh3,1,9,1e-06,1e-07,-1.0,0.56286526549,-5.0487894863e-12,2.180487296e-05,-0.56286526507,3335.334
845,y,-451.7197505556642,+0.001,hns_lda_+0001_y.out,lda,hns,1,10,1e-06,1e-07,-1.0,0.51475167581,0.010885797394,-0.51463655832,-5.7290013978e-07,5354.918
846,z,-399.9147045806857,-0.001,mg2_pbe_-0001_z.out,pbe,mg2,1,9,1e-06,1e-07,-1.0,0.24176466119,-1.4744874946e-11,-1.5202714096e-11,-0.24176466119,5503.218
847,x,-536.7029133272221,+0.001,hcccl_pbe_+0001_x.out,pbe,hcccl,1,11,1e-06,1e-07,-1.0,0.10797836225,0.028406021605,-1.1192796651e-09,-0.10417497132,8773.452
848,x,-76.63101977131134,+0.001,c2h2_lda_+0001_x.out,lda,c2h2,1,9,1e-06,1e-07,-1.0,0.019996063074,0.019996063074,-9.0157965314e-12,7.6031118533e-11,3655.642
849,z,-340.0058081964749,-0.001,p_lda_-0001_z.out,lda,p,4,9,1e-06,1e-07,-1.0,0.027891520387,-9.5042461925e-12,-1.0014432866e-11,-0.027891520387,4723.42
850,x,-93.33091702103488,+0.001,hnc_pbe_+0001_x.out,pbe,hnc,1,11,1e-06,1e-07,-1.0,1.2061224089,0.016403649172,-1.8011967223e-10,1.2060108563,4520.949
851,y,-26.27665395267045,+0.001,bh3_lda_+0001_y.out,lda,bh3,1,8,1e-06,1e-07,-1.0,0.020217004244,-4.4991918361e-12,0.020217004244,-5.1698950071e-12,1832.393
852,z,-93.19836300984439,+0.001,h2cn_lda_+0001_z.out,lda,h2cn,2,18,1e-06,1e-07,-1.0,0.98535390487,-9.7104511795e-12,1.2586746558e-10,-0.98535390487,13772.03
853,x,-109.7919129129142,+0.001,n2h2_lda_+0001_x.out,lda,n2h2,1,14,1e-06,1e-07,-1.0,1.1380653601,0.44046420077,-1.0570112103e-11,1.0493731709,7065.386
854,y,-533.3689856664861,+0.001,ocl_lda_+0001_y.out,lda,ocl,2,17,1e-06,1e-07,-1.0,0.5733398788,2.6917120976e-05,0.018413571229,0.57304411374,17719.03
855,x,-254.9744388431121,-0.001,nacn_pbe_-0001_x.out,pbe,nacn,1,16,1e-06,1e-07,-1.0,3.3885365569,-1.8083206894,-2.8656860054,-1.5722568403e-11,10742.92
856,z,-0.4999933384757796,+0.001,h_pbe_+0001_z.out,pbe,h,2,5,1e-06,1e-07,-1.0,0.0055704495159,-6.2789946124e-13,-6.5992023328e-13,0.0055704495159,756.9315
857,x,-557.9375270664763,-0.001,clf_lda_-0001_x.out,lda,clf,1,10,1e-06,1e-07,-1.0,0.30245153968,-0.017363470398,-1.768097117e-09,0.30195271774,5548.547
858,z,-254.9726606708295,-0.001,nacn_pbe_-0001_z.out,pbe,nacn,1,13,1e-06,1e-07,-1.0,3.369310465,-1.7738859908,-2.8644213685,-0.025917660948,7814.951
859,y,-342.9971838230356,+0.001,ph3_pbe_+0001_y.out,pbe,ph3,1,9,1e-06,1e-07,-1.0,0.23931083205,-1.0626318657e-11,0.031169078238,-0.2372723391,4557.775
860,z,-557.93722795232,-0.001,clf_lda_-0001_z.out,lda,clf,1,12,1e-06,1e-07,-1.0,0.27889246425,-8.892565638e-10,-1.2365985626e-08,0.27889246425,7337.366
861,y,-169.6643563271444,-0.001,nali_pbe_-0001_y.out,pbe,nali,1,9,1e-06,1e-07,-1.0,0.20031324895,-9.2807801699e-12,-0.18208518995,0.083488809451,3430.0
862,x,-0.4999933384757791,+0.001,h_pbe_+0001_x.out,pbe,h,2,5,1e-06,1e-07,-1.0,0.0055704495159,0.0055704495159,-6.595622314e-13,-6.3161525e-13,762.4948
863,y,-176.4405300861082,-0.001,hccf_pbe_-0001_y.out,pbe,hccf,1,11,1e-06,1e-07,-1.0,0.1833095369,-6.7260208919e-10,-0.020134314693,-0.18220042725,7791.21
864,z,-109.7925472292649,+0.001,n2h2_lda_+0001_z.out,lda,n2h2,1,12,1e-06,1e-07,-1.0,1.1493894131,0.41295369259,-1.0571472906e-11,1.0726440559,5969.311
865,y,-138.9936624063646,+0.001,ch2f_pbe_+0001_y.out,pbe,ch2f,2,16,1e-06,1e-07,-1.0,0.47137460528,0.17021348585,0.43956954824,2.0178137973e-10,13729.24
866,x,-93.1993699029381,+0.001,h2cn_lda_+0001_x.out,lda,h2cn,2,14,1e-06,1e-07,-1.0,1.0123459466,0.016215218997,6.8608281268e-10,-1.0122160749,10802.6
867,y,-229.6260277473933,+0.001,fno_pbe_+0001_y.out,pbe,fno,1,17,1e-06,1e-07,-1.0,0.58986788163,0.47049101188,0.35578409958,5.467179088e-08,10749.37
868,y,-40.1217692841618,+0.001,ch4_lda_+0001_y.out,lda,ch4,1,8,1e-06,1e-07,-1.0,0.01774841306,-3.0878956668e-12,0.01774841306,-3.7014841081e-12,2320.54
869,y,-169.7921806339815,+0.001,hconh2_pbe_+0001_y.out,pbe,hconh2,1,15,1e-06,1e-07,-1.0,1.4981410975,-1.4794680134,-0.23579895103,5.1555891784e-10,11877.45
870,y,-466.2080320319463,+0.001,licl_lda_+0001_y.out,lda,licl,1,9,1e-06,1e-07,-1.0,2.6862337272,-1.4413358607e-11,0.028864897819,-2.6860786389,3871.036
871,z,-93.3321270653098,+0.001,hnc_pbe_+0001_z.out,pbe,hnc,1,11,1e-06,1e-07,-1.0,1.2304879284,-3.418707694e-09,-6.9985611536e-09,1.2304879284,4634.418
872,x,-399.9146471147388,-0.001,mg2_pbe_-0001_x.out,pbe,mg2,1,9,1e-06,1e-07,-1.0,0.12699603841,-0.12699603841,-1.525527927e-11,5.0721836009e-08,6491.572
873,y,-378.4203752188934,+0.001,hcp_lda_+0001_y.out,lda,hcp,1,10,1e-06,1e-07,-1.0,0.13968563639,-8.6732351384e-11,0.031237839025,0.13614798723,5081.879
874,x,-340.0058081965791,-0.001,p_lda_-0001_x.out,lda,p,4,9,1e-06,1e-07,-1.0,0.027891520387,-0.027891520387,-1.0007933851e-11,-9.5746912854e-12,4760.479
875,z,-76.63102574882214,+0.001,c2h2_lda_+0001_z.out,lda,c2h2,1,9,1e-06,1e-07,-1.0,0.031951655266,2.6332543107e-11,6.3387142242e-11,0.031951655266,3431.374
876,y,-484.5158683832071,-0.001,bh2cl_lda_-0001_y.out,lda,bh2cl,1,9,1e-06,1e-07,-1.0,0.17075649566,7.0077915283e-11,-0.029282552581,-0.16822696849,5096.087
877,z,-536.7028247456467,+0.001,hcccl_pbe_+0001_z.out,pbe,hcccl,1,13,1e-06,1e-07,-1.0,0.044546434239,-4.2283816167e-11,-9.2411218784e-10,-0.044546434239,10378.8
878,x,-131.6116488997809,+0.001,nh3o_pbe_+0001_x.out,pbe,nh3o,1,15,1e-06,1e-07,-1.0,1.9859290128,0.020776581959,-4.2267812453e-11,-1.9858203286,8307.475
879,x,-56.51728884384364,+0.001,nh3_pbe_+0001_x.out,pbe,nh3,1,9,1e-06,1e-07,-1.0,0.58037901937,0.014489303188,1.7668371947e-05,-0.58019812642,3332.865
880,y,-274.5646320477802,-0.001,of2_pbe_-0001_y.out,pbe,of2,1,19,1e-06,1e-07,-1.0,0.11197696571,3.3514060108e-09,-0.021108534738,0.10996940761,14094.83
881,y,-498.2886864695757,+0.001,ch3cl_lda_+0001_y.out,lda,ch3cl,1,9,1e-06,1e-07,-1.0,0.73113625534,-6.1114770045e-06,0.028447636514,-0.73058261395,5317.214
882,y,-155.6432874531426,+0.001,nh2f_pbe_+0001_y.out,pbe,nh2f,1,15,1e-06,1e-07,-1.0,0.83822189829,0.63519418875,-0.24303136499,0.4899796414,8687.889
883,y,-93.84641200983901,+0.001,ch2nh_lda_+0001_y.out,lda,ch2nh,1,14,1e-06,1e-07,-1.0,0.78774937277,-0.53724035656,0.017963990346,0.57584648009,5923.728
884,x,-64.60750432944202,+0.001,ch2bh_pbe_+0001_x.out,pbe,ch2bh,1,10,1e-06,1e-07,-1.0,0.2024744881,0.029920134165,-7.3827411004e-12,-0.2002516015,4483.076
885,x,-550.8311907265628,+0.001,clcn_lda_+0001_x.out,lda,clcn,1,12,1e-06,1e-07,-1.0,1.1889684624,0.023942825906,2.1979888758e-08,1.1887273639,9616.172
886,x,-113.2426193804274,+0.001,co_pbe_+0001_x.out,pbe,co,1,11,1e-06,1e-07,-1.0,0.088966539222,0.012506130887,-6.8427994216e-11,0.088083152711,4222.9
887,z,-322.927544764452,+0.001,na2_lda_+0001_z.out,lda,na2,1,9,1e-06,1e-07,-1.0,0.32571653784,-1.3926683536e-11,-1.4253646134e-11,0.32571653784,5218.275
888,z,-39.44692648569243,-0.001,ch3_lda_-0001_z.out,lda,ch3,2,9,1e-06,1e-07,-1.0,0.018333061537,-5.321329717e-06,3.3925908174e-11,-0.018333060765,3791.527
889,x,-79.3437924079729,-0.001,bn_pbe_-0001_x.out,pbe,bn,3,24,1e-06,1e-07,-1.0,0.74376953219,-0.018124499267,-5.9846032768e-12,-0.74354866656,16212.29
890,x,-422.795029159485,+0.001,bs_pbe_+0001_x.out,pbe,bs,2,19,1e-06,1e-07,-1.0,0.26175845912,0.0309357439,-5.1525580872e-12,-0.25992397094,18146.45
891,y,-225.1307159242654,-0.001,bhf2_pbe_-0001_y.out,pbe,bhf2,1,10,1e-06,1e-07,-1.0,0.3055025525,-1.9228571872e-08,-0.019402943454,0.30488577429,7157.141
892,y,-1.166700795274064,+0.001,h2_pbe_+0001_y.out,pbe,h2,1,5,1e-06,1e-07,-1.0,0.0050586179505,-1.3116580128e-12,0.0050586179503,4.1947398396e-08,741.9238
893,z,-113.7823976005943,+0.001,hco_pbe_+0001_z.out,pbe,hco,2,25,1e-06,1e-07,-1.0,0.61146747283,0.57606074302,-0.20457998599,0.013911146948,22402.53
894,y,-124.5862954058701,+0.001,bf_pbe_+0001_y.out,pbe,bf,1,10,1e-06,1e-07,-1.0,0.41306897072,4.5038646509e-12,0.021974778803,0.4124840405,4161.024
895,x,-535.7702293440904,-0.001,hocl_pbe_-0001_x.out,pbe,hocl,1,10,1e-06,1e-07,-1.0,0.60994385821,-0.5899738271,-4.8799951902e-08,0.15479791181,6258.73
896,z,-423.4721904269329,+0.001,hbs_pbe_+0001_z.out,pbe,hbs,1,10,1e-06,1e-07,-1.0,0.5288511208,-7.7970268348e-11,-4.8784131693e-12,0.5288511208,5818.972
897,y,-399.2431192741439,+0.001,sh2_pbe_+0001_y.out,pbe,sh2,1,9,1e-06,1e-07,-1.0,0.38089010899,-4.2637302495e-12,0.025318467766,-0.3800476948,4075.747
898,y,-2.834836452955183,+0.001,he_lda_+0001_y.out,lda,he,1,4,1e-06,1e-07,-1.0,0.0016575820462,-1.2739505197e-12,0.0016575820462,-1.2809329345e-12,505.4954
899,y,-38.76706374993626,+0.001,ch2-t_lda_+0001_y.out,lda,ch2-t,3,12,1e-06,1e-07,-1.0,0.24624255714,-7.1892617612e-12,0.01707646195,-0.24564973315,3439.638
900,x,-191.3236825360602,-0.001,fcn_lda_-0001_x.out,lda,fcn,1,10,1e-06,1e-07,-1.0,0.91677583747,-0.015462395616,-1.0727987077e-09,-0.91664543336,5664.151
901,x,-680.2402960792762,+0.001,p2_lda_+0001_x.out,lda,p2,1,9,1e-06,1e-07,-1.0,0.041199630393,0.041199630393,-2.0101176937e-11,-4.0713163247e-09,6652.583
902,x,-75.91339636141157,+0.001,h2o_lda_+0001_x.out,lda,h2o,1,8,1e-06,1e-07,-1.0,0.73006575249,0.010618118282,-6.059927233e-12,-0.72998853315,1820.821
903,z,-100.2849129872524,-0.001,licn_pbe_-0001_z.out,pbe,licn,1,15,1e-06,1e-07,-1.0,2.6817304691,2.505721583,-0.95525138032,-0.023075051279,6188.228
904,y,-149.8770110995883,+0.001,ho2_lda_+0001_y.out,lda,ho2,2,21,1e-06,1e-07,-1.0,0.79586227804,-0.66139295221,-0.44266932171,-1.4049871899e-11,16033.93
905,z,-75.20845720462957,-0.001,oh_lda_-0001_z.out,lda,oh,2,10,1e-06,1e-07,-1.0,0.65756480789,-5.8227781615e-12,-5.5664252064e-12,-0.65756480789,2948.455
906,y,-620.2837867942667,+0.001,nacl_lda_+0001_y.out,lda,nacl,1,13,1e-06,1e-07,-1.0,3.3409126465,-1.8758159717e-11,0.032792240143,-3.3407517089,7375.687
907,y,-340.6178278083086,-0.001,ph_lda_-0001_y.out,lda,ph,3,12,1e-06,1e-07,-1.0,0.17841630596,-1.0507693468e-11,-0.028936205465,-0.17605417986,6279.202
908,z,-149.3415898916772,+0.001,o2_lda_+0001_z.out,lda,o2,3,14,1e-06,1e-07,-1.0,0.015465389879,-1.065782147e-11,-1.0884674657e-11,0.015465389879,10345.0
909,z,-161.4476959062741,-0.001,na_lda_-0001_z.out,lda,na,2,9,1e-06,1e-07,-1.0,0.14107685198,-6.6938851018e-12,-7.0255167264e-12,-0.14107685198,3667.548
910,z,-15.21861329790981,+0.001,beh_pbe_+0001_z.out,pbe,beh,2,9,1e-06,1e-07,-1.0,0.12453936796,-3.4139202098e-12,-3.4388599515e-12,0.12453936796,2859.331
911,x,-340.6178278083078,-0.001,ph_lda_-0001_x.out,lda,ph,3,12,1e-06,1e-07,-1.0,0.17841630596,-0.028936205465,-1.0455599567e-11,-0.17605417986,6379.586
912,z,-391.0057179439443,-0.001,sih3f_pbe_-0001_z.out,pbe,sih3f,1,9,1e-06,1e-07,-1.0,0.43394801181,1.4768946417e-10,-4.6110852344e-05,0.43394800936,8171.337
913,x,-620.2837867942669,+0.001,nacl_lda_+0001_x.out,lda,nacl,1,13,1e-06,1e-07,-1.0,3.3409126465,0.032792240125,-3.6192876568e-11,-3.3407517089,8145.405
914,x,-149.8768062849934,+0.001,ho2_lda_+0001_x.out,lda,ho2,2,16,1e-06,1e-07,-1.0,0.79668537078,-0.65064706221,-0.45974556056,-1.3400845029e-11,11111.21
915,y,-680.2402960792754,+0.001,p2_lda_+0001_y.out,lda,p2,1,9,1e-06,1e-07,-1.0,0.041199630393,-1.9734503984e-11,0.041199630393,-4.0712820249e-09,6767.969
916,y,-75.91339634705301,+0.001,h2o_lda_+0001_y.out,lda,h2o,1,9,1e-06,1e-07,-1.0,0.73006402335,-6.5653018531e-12,0.010589001528,-0.72998722676,2030.827
917,z,-546.3443559857442,+0.001,so2_lda_+0001_z.out,lda,so2,1,12,1e-06,1e-07,-1.0,0.5748168404,-2.4546068761e-07,-3.5114133823e-11,-0.5748168404,11274.17
918,x,-38.76706356419865,+0.001,ch2-t_lda_+0001_x.out,lda,ch2-t,3,10,1e-06,1e-07,-1.0,0.24622166301,0.016705565279,-2.5764082618e-09,-0.24565429251,2851.668
919,y,-191.3236825349735,-0.001,fcn_lda_-0001_y.out,lda,fcn,1,10,1e-06,1e-07,-1.0,0.91677583711,-2.9401070572e-10,-0.015462450347,-0.91664543207,5695.438
920,x,-2.834836452955184,+0.001,he_lda_+0001_x.out,lda,he,1,4,1e-06,1e-07,-1.0,0.0016575820463,0.0016575820463,-1.3366650723e-12,-1.2817447267e-12,505.3313
921,z,-130.7905728541298,-0.001,nh2oh_lda_-0001_z.out,lda,nh2oh,1,13,1e-06,1e-07,-1.0,0.25806242046,0.044770880145,0.25349836395,-0.018175825126,7019.261
922,z,-437.2831893071051,-0.001,hchs_pbe_-0001_z.out,pbe,hchs,1,12,1e-06,1e-07,-1.0,0.70416555773,3.0484540366e-09,-1.3488470995e-11,-0.70416555773,8036.55
923,x,-399.2431200316939,+0.001,sh2_pbe_+0001_x.out,pbe,sh2,1,8,1e-06,1e-07,-1.0,0.38099666378,0.026835270461,-1.0283180468e-10,-0.3800504257,3667.626
924,z,-162.0071487940187,-0.001,nah_lda_-0001_z.out,lda,nah,1,8,1e-06,1e-07,-1.0,2.2967607567,-7.7841168098e-12,-8.1159988494e-12,-2.2967607567,2782.889
925,y,-535.7696602601359,-0.001,hocl_pbe_-0001_y.out,pbe,hocl,1,18,1e-06,1e-07,-1.0,0.5895082417,-0.568706737,-0.020511245236,0.15385676177,11327.53
926,x,-124.5862954058701,+0.001,bf_pbe_+0001_x.out,pbe,bf,1,10,1e-06,1e-07,-1.0,0.41306897072,0.021974778895,5.5530898252e-11,0.41248404049,4126.624
927,x,-1.166700795274066,+0.001,h2_pbe_+0001_x.out,pbe,h2,1,5,1e-06,1e-07,-1.0,0.0050586179505,0.0050586179503,-1.3430582936e-12,4.1947398363e-08,739.2162
928,x,-225.1307137184757,-0.001,bhf2_pbe_-0001_x.out,pbe,bhf2,1,11,1e-06,1e-07,-1.0,0.30526861459,-0.015123444179,3.5369953189e-08,0.30489376591,8143.868
929,y,-79.34379473645997,-0.001,bn_pbe_-0001_y.out,pbe,bn,3,23,1e-06,1e-07,-1.0,0.74385451246,-9.5216245348e-12,-0.022779395544,-0.74350563874,15826.25
930,y,-422.7950291594911,+0.001,bs_pbe_+0001_y.out,pbe,bs,2,19,1e-06,1e-07,-1.0,0.26175845916,3.6552153806e-10,0.030935744072,-0.25992397096,18381.63
931,y,-113.2426193804272,+0.001,co_pbe_+0001_y.out,pbe,co,1,11,1e-06,1e-07,-1.0,0.088966539227,-3.6794489852e-11,0.012506130916,0.088083152712,4193.839
932,y,-550.8311907263214,+0.001,clcn_lda_+0001_y.out,lda,clcn,1,12,1e-06,1e-07,-1.0,1.1889684624,4.2718189193e-08,0.023942830097,1.1887273638,9452.809
933,y,-64.60750223466138,+0.001,ch2bh_pbe_+0001_y.out,pbe,ch2bh,1,9,1e-06,1e-07,-1.0,0.20190859041,-8.9836915568e-12,0.025732528982,-0.20026211782,4047.405
934,z,-125.0437732535688,+0.001,bh2f_lda_+0001_z.out,lda,bh2f,1,10,1e-06,1e-07,-1.0,0.23250380895,-2.3316787921e-10,2.51524059e-10,-0.23250380895,4644.731
935,x,-93.84587745704779,+0.001,ch2nh_lda_+0001_x.out,lda,ch2nh,1,11,1e-06,1e-07,-1.0,0.7720398117,-0.51390151245,-4.4491235426e-08,0.57615163486,4625.697
936,x,-155.6441831568928,+0.001,nh2f_pbe_+0001_x.out,pbe,nh2f,1,16,1e-06,1e-07,-1.0,0.85714563824,0.65179965016,-0.26136947956,0.49146907976,8566.538
937,z,-992.126736942893,-0.001,ocl2_lda_-0001_z.out,lda,ocl2,1,15,1e-06,1e-07,-1.0,0.23571628705,-2.9839078157e-08,-2.8135648055e-08,-0.23571628705,16564.42
938,x,-498.2886864593298,+0.001,ch3cl_lda_+0001_x.out,lda,ch3cl,1,9,1e-06,1e-07,-1.0,0.73113604529,0.028436560645,2.1155524504e-09,-0.73058283496,5282.434
939,z,-684.8220361098055,+0.001,p2h4_pbe_+0001_z.out,pbe,p2h4,1,11,1e-06,1e-07,-1.0,0.43321202597,-1.1368083184e-12,3.1526699164e-11,0.43321202597,11506.77
940,y,-56.51728886755077,+0.001,nh3_pbe_+0001_y.out,pbe,nh3,1,9,1e-06,1e-07,-1.0,0.58037990232,-4.6774198008e-12,0.014515338344,-0.58019835916,3301.776
941,x,-274.5646268577469,-0.001,of2_pbe_-0001_x.out,pbe,of2,1,13,1e-06,1e-07,-1.0,0.11049537997,-0.01075133007,2.3201794256e-07,0.10997107754,10672.82
942,y,-131.6116488971917,+0.001,nh3o_pbe_+0001_y.out,pbe,nh3o,1,15,1e-06,1e-07,-1.0,1.9859295058,-1.7481443393e-05,0.02076639915,-1.9858209281,8455.564
943,y,-340.0058081931122,-0.001,p_lda_-0001_y.out,lda,p,4,9,1e-06,1e-07,-1.0,0.027891520389,-9.5321297814e-12,-0.027891520389,-9.5788581706e-12,4740.761
944,x,-378.4203752188937,+0.001,hcp_lda_+0001_x.out,lda,hcp,1,10,1e-06,1e-07,-1.0,0.13968563639,0.031237839026,-1.6296512398e-10,0.13614798723,5357.308
945,x,-484.515866483128,-0.001,bh2cl_lda_-0001_x.out,lda,bh2cl,1,10,1e-06,1e-07,-1.0,0.17015339219,-0.025481537884,-2.4177500991e-11,-0.16823456274,5630.623
946,y,-399.9146471147383,-0.001,mg2_pbe_-0001_y.out,pbe,mg2,1,9,1e-06,1e-07,-1.0,0.12699603841,-1.4792183578e-11,-0.12699603841,5.0722471889e-08,6526.455
947,z,-451.7202917530722,+0.001,hns_lda_+0001_z.out,lda,hns,1,26,1e-06,1e-07,-1.0,0.54480406681,0.010726267953,-0.54418880873,0.023557564476,13240.55
948,x,-169.7909689005072,+0.001,hconh2_pbe_+0001_x.out,pbe,hconh2,1,17,1e-06,1e-07,-1.0,1.4678987613,-1.4439272987,-0.26419827693,2.9559306759e-10,14670.1
