direction,energy,field,filename,functional,molecule,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
y,-453.2941692,+0.01,hns_pbe_+001_y.out,pbe,hns,6,0.000316228,1.00E-06,1.00E-07,0.226585045,0.034080992,-0.224007296,-9.32E-06,659.0761
y,-453.3046531,-0.01,hns_pbe_-001_y.out,pbe,hns,6,0.000316228,1.00E-06,1.00E-07,0.82179484,0.031858506,-0.821177079,-1.15E-05,654.7753
z,-451.7214603,+0.01,hns_lda_+001_z.out,lda,hns,18,0.000316228,1.00E-06,1.00E-07,0.593412348,0.012445906,-0.544044398,0.236641093,1846.078
non,-451.7202796,0,hns_lda_Zero_z.out,lda,hns,18,0.000316228,1.00E-06,1.00E-07,0.544210953,0.010833685,-0.544103108,-2.19E-05,3082.341
z,-451.7214604,-0.01,hns_lda_-001_z.out,lda,hns,18,0.000316228,1.00E-06,1.00E-07,0.593421318,0.012448023,-0.544047538,-0.236656256,1845.77
non,-453.2979281,0,hns_pbe_Zero_z.out,pbe,hns,18,0.000316228,1.00E-06,1.00E-07,0.525538903,0.026715608,-0.524859423,-1.66E-05,3303.309
z,-453.2991051,+0.01,hns_pbe_+001_z.out,pbe,hns,18,0.000316228,1.00E-06,1.00E-07,0.576095065,0.028326354,-0.524798189,0.235944912,1981.454
z,-453.2991051,-0.01,hns_pbe_-001_z.out,pbe,hns,18,0.000316228,1.00E-06,1.00E-07,0.576102253,0.028327501,-0.524800715,-0.235956709,1972.838
non,-534.017217,0,hocl_lda_Zero_x.out,lda,hocl,16,0.000316228,1.00E-06,1.00E-07,0.60215388,-0.585470053,-4.08E-05,0.140762607,1814.785
x,-534.0124316,+0.01,hocl_lda_+001_x.out,lda,hocl,16,0.000316228,1.00E-06,1.00E-07,0.393928527,-0.370706126,-9.68E-05,0.133254053,1823.13
x,-534.0241385,-0.01,hocl_lda_-001_x.out,lda,hocl,17,0.000316228,1.00E-06,1.00E-07,0.813001162,-0.798938246,-0.000111228,0.150560802,1905.943
x,-535.7650305,+0.01,hocl_pbe_+001_x.out,pbe,hocl,16,0.000316228,1.00E-06,1.00E-07,0.383396691,-0.354434036,-0.000105523,0.146183192,2004.832
non,-535.7696509,0,hocl_pbe_Zero_x.out,pbe,hocl,16,0.000316228,1.00E-06,1.00E-07,0.589144275,-0.568678592,-4.13E-05,0.15393386,2010.093
x,-535.776402,-0.01,hocl_pbe_-001_x.out,pbe,hocl,17,0.000316228,1.00E-06,1.00E-07,0.79864852,-0.781629369,-0.000122315,0.163996869,2108.339
y,-534.0182482,+0.01,hocl_lda_+001_y.out,lda,hocl,17,0.000316228,1.00E-06,1.00E-07,0.636567091,-0.585144859,0.206690208,0.141782625,1897.875
non,-534.017217,0,hocl_lda_Zero_y.out,lda,hocl,16,0.000316228,1.00E-06,1.00E-07,0.60215388,-0.585470053,-4.08E-05,0.140762607,1814.785
y,-534.0182482,-0.01,hocl_lda_-001_y.out,lda,hocl,17,0.000316228,1.00E-06,1.00E-07,0.636623117,-0.585134027,-0.206911869,0.141755569,2013.329
non,-535.7696509,0,hocl_pbe_Zero_y.out,pbe,hocl,16,0.000316228,1.00E-06,1.00E-07,0.589144275,-0.568678592,-4.13E-05,0.15393386,2010.093
y,-535.7706789,+0.01,hocl_pbe_+001_y.out,pbe,hocl,17,0.000316228,1.00E-06,1.00E-07,0.624051018,-0.56832376,0.206064281,0.154871847,2186.011
y,-535.7706789,-0.01,hocl_pbe_-001_y.out,pbe,hocl,17,0.000316228,1.00E-06,1.00E-07,0.624126954,-0.568314542,-0.206310986,0.154883225,2137.589
z,-534.0200982,+0.01,hocl_lda_+001_z.out,lda,hocl,17,0.000316228,1.00E-06,1.00E-07,0.736875307,-0.593939161,-0.000132713,0.436143868,2012.466
non,-534.017217,0,hocl_lda_Zero_z.out,lda,hocl,16,0.000316228,1.00E-06,1.00E-07,0.60215388,-0.585470053,-4.08E-05,0.140762607,1814.785
z,-534.0172678,-0.01,hocl_lda_-001_z.out,lda,hocl,16,0.000316228,1.00E-06,1.00E-07,0.595164912,-0.575862278,-9.78E-05,-0.150345931,1881.728
non,-535.7696509,0,hocl_pbe_Zero_z.out,pbe,hocl,16,0.000316228,1.00E-06,1.00E-07,0.589144275,-0.568678592,-4.13E-05,0.15393386,2010.093
z,-535.7726666,+0.01,hocl_pbe_+001_z.out,pbe,hocl,17,0.000316228,1.00E-06,1.00E-07,0.731937069,-0.57736993,-0.000144506,0.449861996,2088.23
z,-535.7695737,-0.01,hocl_pbe_-001_z.out,pbe,hocl,17,0.000316228,1.00E-06,1.00E-07,0.57563809,-0.558841133,-8.05E-05,-0.138042716,2105.957
non,-174.4614745,0,hof_lda_Zero_x.out,lda,hof,17,0.000316228,1.00E-06,1.00E-07,0.735198903,-0.657121963,3.31E-05,0.329709194,1492.075
x,-174.4554612,+0.01,hof_lda_+001_x.out,lda,hof,17,0.000316228,1.00E-06,1.00E-07,0.633002938,-0.545211902,2.41E-05,0.321615766,1536.06
x,-174.4685965,-0.01,hof_lda_-001_x.out,lda,hof,16,0.000316228,1.00E-06,1.00E-07,0.837882599,-0.767344142,3.34E-05,0.336496977,1461.13
x,-175.4601344,+0.01,hof_pbe_+001_x.out,pbe,hof,16,0.000316228,1.00E-06,1.00E-07,0.613739849,-0.524745142,8.99E-06,0.318306673,1591.739
non,-175.4659464,0,hof_pbe_Zero_x.out,pbe,hof,17,0.000316228,1.00E-06,1.00E-07,0.715715355,-0.636950348,7.53E-06,0.326408827,1666.418
x,-175.4728695,-0.01,hof_pbe_-001_x.out,pbe,hof,16,0.000316228,1.00E-06,1.00E-07,0.818748461,-0.747583868,1.74E-05,0.333867342,1549.795
y,-174.4619805,+0.01,hof_lda_+001_y.out,lda,hof,17,0.000316228,1.00E-06,1.00E-07,0.741279685,-0.656704781,0.101590386,0.328502352,1558.093
non,-174.4614745,0,hof_lda_Zero_y.out,lda,hof,17,0.000316228,1.00E-06,1.00E-07,0.735198903,-0.657121963,3.31E-05,0.329709194,1492.075
y,-174.4619805,-0.01,hof_lda_-001_y.out,lda,hof,17,0.000316228,1.00E-06,1.00E-07,0.741313499,-0.656726849,-0.101564787,0.328542452,1530.503
non,-175.4659464,0,hof_pbe_Zero_y.out,pbe,hof,17,0.000316228,1.00E-06,1.00E-07,0.715715355,-0.636950348,7.53E-06,0.326408827,1666.418
y,-175.4664527,+0.01,hof_pbe_+001_y.out,pbe,hof,17,0.000316228,1.00E-06,1.00E-07,0.722180409,-0.636593695,0.10171454,0.325495257,1638.876
y,-175.4664528,-0.01,hof_pbe_-001_y.out,pbe,hof,17,0.000316228,1.00E-06,1.00E-07,0.722221604,-0.63661089,-0.101726943,0.325549149,1627.092
z,-174.4655503,+0.01,hof_lda_+001_z.out,lda,hof,18,0.000316228,1.00E-06,1.00E-07,0.822939442,-0.664450163,1.75E-05,0.485525803,1572.599
non,-174.4614745,0,hof_lda_Zero_z.out,lda,hof,17,0.000316228,1.00E-06,1.00E-07,0.735198903,-0.657121963,3.31E-05,0.329709194,1492.075
z,-174.458961,-0.01,hof_lda_-001_z.out,lda,hof,17,0.000316228,1.00E-06,1.00E-07,0.671950606,-0.64944749,5.78E-06,0.172440061,1758.184
non,-175.4659464,0,hof_pbe_Zero_z.out,pbe,hof,17,0.000316228,1.00E-06,1.00E-07,0.715715355,-0.636950348,7.53E-06,0.326408827,1666.418
z,-175.4699995,+0.01,hof_pbe_+001_z.out,pbe,hof,17,0.000316228,1.00E-06,1.00E-07,0.805913013,-0.644523816,8.87E-06,0.483823145,1614.719
z,-175.4634705,-0.01,hof_pbe_-001_z.out,pbe,hof,17,0.000316228,1.00E-06,1.00E-07,0.651103738,-0.629081976,-8.02E-06,0.167904572,1653.84
x,-150.5518583,-0.01,hooh_lda_-001_x.out,lda,hooh,13,0.000316228,1.00E-06,1.00E-07,0.63410446,-0.146349536,-0.012342844,0.616861357,954.7359
x,-150.5518583,+0.01,hooh_lda_+001_x.out,lda,hooh,13,0.000316228,1.00E-06,1.00E-07,0.634104148,0.146349087,0.012339069,0.616861218,959.2085
non,-150.5511274,0,hooh_lda_Zero_x.out,lda,hooh,11,0.000316228,1.00E-06,1.00E-07,0.616981796,1.71E-05,-2.34E-05,0.616981795,848.0349
x,-151.4784455,-0.01,hooh_pbe_-001_x.out,pbe,hooh,13,0.000316228,1.00E-06,1.00E-07,0.616310107,-0.146633809,-0.012848438,0.598474387,1049.013
non,-151.4777135,0,hooh_pbe_Zero_x.out,pbe,hooh,12,0.000316228,1.00E-06,1.00E-07,0.598507255,-8.34E-06,6.94E-06,0.598507255,995.5253
x,-151.4784455,+0.01,hooh_pbe_+001_x.out,pbe,hooh,13,0.000316228,1.00E-06,1.00E-07,0.616309796,0.146633365,0.012844646,0.598474257,1069.169
y,-150.5520964,-0.01,hooh_lda_-001_y.out,lda,hooh,13,0.000316228,1.00E-06,1.00E-07,0.646712443,-0.012232735,-0.194056613,0.616789571,951.6092
non,-150.5511274,0,hooh_lda_Zero_y.out,lda,hooh,11,0.000316228,1.00E-06,1.00E-07,0.616981796,1.71E-05,-2.34E-05,0.616981795,848.0349
y,-150.5520964,+0.01,hooh_lda_+001_y.out,lda,hooh,13,0.000316228,1.00E-06,1.00E-07,0.646712519,0.012232635,0.194057,0.616789531,966.0041
y,-151.47869,-0.01,hooh_pbe_-001_y.out,pbe,hooh,13,0.000316228,1.00E-06,1.00E-07,0.629685436,-0.012731177,-0.195680625,0.598373427,1039.015
y,-151.47869,+0.01,hooh_pbe_+001_y.out,pbe,hooh,13,0.000316228,1.00E-06,1.00E-07,0.629685369,0.012731045,0.195680574,0.598373376,1070.102
non,-151.4777135,0,hooh_pbe_Zero_y.out,pbe,hooh,12,0.000316228,1.00E-06,1.00E-07,0.598507255,-8.34E-06,6.94E-06,0.598507255,995.5253
z,-150.5456536,-0.01,hooh_lda_-001_z.out,lda,hooh,13,0.000316228,1.00E-06,1.00E-07,0.477379576,-6.37E-08,-2.40E-06,0.477379576,1019.061
non,-150.5511274,0,hooh_lda_Zero_z.out,lda,hooh,11,0.000316228,1.00E-06,1.00E-07,0.616981796,1.71E-05,-2.34E-05,0.616981795,848.0349
z,-150.5579875,+0.01,hooh_lda_+001_z.out,lda,hooh,13,0.000316228,1.00E-06,1.00E-07,0.755253495,-1.71E-07,-2.16E-06,0.755253495,977.261
z,-151.472424,-0.01,hooh_pbe_-001_z.out,pbe,hooh,13,0.000316228,1.00E-06,1.00E-07,0.458919406,-2.73E-08,-2.48E-06,0.458919406,1075.062
z,-151.4843895,+0.01,hooh_pbe_+001_z.out,pbe,hooh,13,0.000316228,1.00E-06,1.00E-07,0.73701497,-1.36E-07,-2.12E-06,0.73701497,1056.799
non,-151.4777135,0,hooh_pbe_Zero_z.out,pbe,hooh,12,0.000316228,1.00E-06,1.00E-07,0.598507255,-8.34E-06,6.94E-06,0.598507255,995.5253
non,-7.343956607,0,li_lda_Zero_x.out,lda,li,6,0.000316228,1.00E-06,1.00E-07,2.47E-13,-1.81E-13,-1.24E-13,-1.15E-13,236.2227
x,-7.340153445,+0.01,li_lda_+001_x.out,lda,li,109,0.000316228,1.00E-06,1.00E-07,27.15313508,27.15313508,4.56E-14,9.41E-14,2247.606
x,-7.340153446,-0.01,li_lda_-001_x.out,lda,li,109,0.000316228,1.00E-06,1.00E-07,27.15313428,-27.15313428,4.42E-14,8.09E-14,2245.785
x,-7.370118659,+0.01,li_pbe_+001_x.out,pbe,li,48,0.000316228,1.00E-06,1.00E-07,26.14227423,26.14227423,1.91E-12,1.95E-12,1364.814
non,-7.462181399,0,li_pbe_Zero_x.out,pbe,li,6,0.000316228,1.00E-06,1.00E-07,1.97E-13,6.64E-14,1.30E-13,1.33E-13,274.0905
x,-7.370118659,-0.01,li_pbe_-001_x.out,pbe,li,48,0.000316228,1.00E-06,1.00E-07,26.14227423,-26.14227423,1.91E-12,1.93E-12,1360.351
y,-7.340153445,+0.01,li_lda_+001_y.out,lda,li,109,0.000316228,1.00E-06,1.00E-07,27.1531346,-2.35E-15,27.1531346,9.62E-14,2256.83
non,-7.343956607,0,li_lda_Zero_y.out,lda,li,6,0.000316228,1.00E-06,1.00E-07,2.47E-13,-1.81E-13,-1.24E-13,-1.15E-13,236.2227
y,-7.340153446,-0.01,li_lda_-001_y.out,lda,li,109,0.000316228,1.00E-06,1.00E-07,27.1531343,-1.63E-15,-27.1531343,7.36E-14,2246.712
non,-7.462181399,0,li_pbe_Zero_y.out,pbe,li,6,0.000316228,1.00E-06,1.00E-07,1.97E-13,6.64E-14,1.30E-13,1.33E-13,274.0905
y,-7.370118659,+0.01,li_pbe_+001_y.out,pbe,li,48,0.000316228,1.00E-06,1.00E-07,26.14227423,1.87E-12,26.14227423,1.95E-12,1363.556
y,-7.370118659,-0.01,li_pbe_-001_y.out,pbe,li,48,0.000316228,1.00E-06,1.00E-07,26.14227423,1.83E-12,-26.14227423,1.98E-12,1358.044
z,-7.340153445,+0.01,li_lda_+001_z.out,lda,li,109,0.000316228,1.00E-06,1.00E-07,27.15313464,-5.72E-15,5.59E-14,27.15313464,2244.763
non,-7.343956607,0,li_lda_Zero_z.out,lda,li,6,0.000316228,1.00E-06,1.00E-07,2.47E-13,-1.81E-13,-1.24E-13,-1.15E-13,236.2227
z,-7.340153446,-0.01,li_lda_-001_z.out,lda,li,109,0.000316228,1.00E-06,1.00E-07,27.1531342,-8.54E-16,6.42E-14,-27.1531342,2245.766
non,-7.462181399,0,li_pbe_Zero_z.out,pbe,li,6,0.000316228,1.00E-06,1.00E-07,1.97E-13,6.64E-14,1.30E-13,1.33E-13,274.0905
z,-7.370118659,+0.01,li_pbe_+001_z.out,pbe,li,48,0.000316228,1.00E-06,1.00E-07,26.14227423,1.88E-12,1.92E-12,26.14227423,1364.599
z,-7.370118659,-0.01,li_pbe_-001_z.out,pbe,li,48,0.000316228,1.00E-06,1.00E-07,26.14227423,1.84E-12,1.90E-12,-26.14227423,1358.845
x,-14.73728892,+0.01,li2_lda_+001_x.out,lda,li2,142,0.000316228,1.00E-06,1.00E-07,25.77738484,25.76955847,1.56E-14,0.63515782,4518.294
non,-14.72559745,0,li2_lda_Zero_x.out,lda,li2,7,0.000316228,1.00E-06,1.00E-07,2.00E-07,4.31E-14,8.49E-14,-2.00E-07,394.9512
x,-14.73729387,-0.01,li2_lda_-001_x.out,lda,li2,146,0.000316228,1.00E-06,1.00E-07,25.77868894,-25.77038565,2.15E-14,0.654237402,4700.328
non,-14.95603622,0,li2_pbe_Zero_x.out,pbe,li2,7,0.000316228,1.00E-06,1.00E-07,2.22E-06,3.17E-13,3.59E-13,-2.22E-06,433.1859
x,-14.78617332,+0.01,li2_pbe_+001_x.out,pbe,li2,85,0.000316228,1.00E-06,1.00E-07,26.87307133,26.85735376,1.33E-12,0.918973354,4200.167
x,-14.78617332,-0.01,li2_pbe_-001_x.out,pbe,li2,85,0.000316228,1.00E-06,1.00E-07,26.87307134,-26.85735377,1.36E-12,0.918973287,4153.707
non,-14.72559745,0,li2_lda_Zero_y.out,lda,li2,7,0.000316228,1.00E-06,1.00E-07,2.00E-07,4.31E-14,8.49E-14,-2.00E-07,394.9512
y,-14.73727384,+0.01,li2_lda_+001_y.out,lda,li2,168,0.000316228,1.00E-06,1.00E-07,25.7791633,9.15E-15,25.7701405,0.681996286,5342.434
y,-14.73727364,-0.01,li2_lda_-001_y.out,lda,li2,168,0.000316228,1.00E-06,1.00E-07,25.77921336,2.45E-14,-25.77018238,0.682305972,5329.464
y,-14.78617332,+0.01,li2_pbe_+001_y.out,pbe,li2,85,0.000316228,1.00E-06,1.00E-07,26.87307133,1.32E-12,26.85735376,0.918973352,4180.876
non,-14.95603622,0,li2_pbe_Zero_y.out,pbe,li2,7,0.000316228,1.00E-06,1.00E-07,2.22E-06,3.17E-13,3.59E-13,-2.22E-06,433.1859
y,-14.78617332,-0.01,li2_pbe_-001_y.out,pbe,li2,85,0.000316228,1.00E-06,1.00E-07,26.87307134,1.34E-12,-26.85735377,0.918973276,4150.571
non,-14.72559745,0,li2_lda_Zero_z.out,lda,li2,7,0.000316228,1.00E-06,1.00E-07,2.00E-07,4.31E-14,8.49E-14,-2.00E-07,394.9512
z,-14.75111177,+0.01,li2_lda_+001_z.out,lda,li2,61,0.000316228,1.00E-06,1.00E-07,31.24251914,3.17E-14,3.11E-14,31.24251914,1779.08
z,-14.73077319,-0.01,li2_lda_-001_z.out,lda,li2,354,0.000316228,1.00E-06,1.00E-07,20.20168076,-3.23E-13,-5.07E-14,-20.20168076,11682.89
z,-14.75982564,+0.01,li2_pbe_+001_z.out,pbe,li2,140,0.000316228,1.00E-06,1.00E-07,33.58590772,9.57E-13,9.83E-13,33.58590772,7884.235
non,-14.95603622,0,li2_pbe_Zero_z.out,pbe,li2,7,0.000316228,1.00E-06,1.00E-07,2.22E-06,3.17E-13,3.59E-13,-2.22E-06,433.1859
z,-14.81800156,-0.01,li2_pbe_-001_z.out,pbe,li2,72,0.000316228,1.00E-06,1.00E-07,20.83051525,8.80E-13,9.00E-13,-20.83051525,3135.658
x,-34.32895938,-0.01,libh4_lda_-001_x.out,lda,libh4,8,0.000316228,1.00E-06,1.00E-07,2.34341419,-0.326837386,-0.000164318,-2.320510151,445.9206
x,-34.32895938,+0.01,libh4_lda_+001_x.out,lda,libh4,8,0.000316228,1.00E-06,1.00E-07,2.343414192,0.326837384,-0.000164318,-2.320510154,511.1005
non,-34.32733294,0,libh4_lda_Zero_x.out,lda,libh4,8,0.000316228,1.00E-06,1.00E-07,2.324966423,-1.24E-09,-5.03E-05,-2.324966422,423.9814
x,-34.71880682,-0.01,libh4_pbe_-001_x.out,pbe,libh4,8,0.000316228,1.00E-06,1.00E-07,2.357297519,-0.319339452,-7.72E-05,-2.335567148,641.4402
non,-34.71721765,0,libh4_pbe_Zero_x.out,pbe,libh4,8,0.000316228,1.00E-06,1.00E-07,2.339872234,-1.31E-09,-5.31E-05,-2.339872233,500.7306
x,-34.71880682,+0.01,libh4_pbe_+001_x.out,pbe,libh4,8,0.000316228,1.00E-06,1.00E-07,2.357297519,0.319339451,-7.72E-05,-2.335567148,510.1558
y,-34.3289594,-0.01,libh4_lda_-001_y.out,lda,libh4,8,0.000316228,1.00E-06,1.00E-07,2.343479041,-7.53E-10,-0.326780819,-2.320583615,445.9533
non,-34.32733294,0,libh4_lda_Zero_y.out,lda,libh4,8,0.000316228,1.00E-06,1.00E-07,2.324966423,-1.24E-09,-5.03E-05,-2.324966422,423.9814
y,-34.32895939,+0.01,libh4_lda_+001_y.out,lda,libh4,8,0.000316228,1.00E-06,1.00E-07,2.343343319,-1.89E-09,0.326900986,-2.320429627,429.1083
y,-34.71880714,-0.01,libh4_pbe_-001_y.out,pbe,libh4,8,0.000316228,1.00E-06,1.00E-07,2.357363921,-8.98E-10,-0.319370856,-2.335629874,489.9926
y,-34.71880653,+0.01,libh4_pbe_+001_y.out,pbe,libh4,8,0.000316228,1.00E-06,1.00E-07,2.357235033,-1.84E-09,0.319314795,-2.335507453,499.1918
non,-34.71721765,0,libh4_pbe_Zero_y.out,pbe,libh4,8,0.000316228,1.00E-06,1.00E-07,2.339872234,-1.31E-09,-5.31E-05,-2.339872233,500.7306
z,-34.35234573,-0.01,libh4_lda_-001_z.out,lda,libh4,8,0.000316228,1.00E-06,1.00E-07,2.676756689,-1.54E-09,-4.31E-05,-2.676756688,437.9551
non,-34.32733294,0,libh4_lda_Zero_z.out,lda,libh4,8,0.000316228,1.00E-06,1.00E-07,2.324966423,-1.24E-09,-5.03E-05,-2.324966422,423.9814
z,-34.30589854,+0.01,libh4_lda_+001_z.out,lda,libh4,9,0.000316228,1.00E-06,1.00E-07,1.956975852,-9.41E-10,-7.89E-05,-1.956975851,468.4896
z,-34.74234358,-0.01,libh4_pbe_-001_z.out,pbe,libh4,8,0.000316228,1.00E-06,1.00E-07,2.6844718,-1.80E-09,-4.62E-05,-2.6844718,476.9251
z,-34.69559967,+0.01,libh4_pbe_+001_z.out,pbe,libh4,9,0.000316228,1.00E-06,1.00E-07,1.978688847,-1.33E-09,-7.89E-05,-1.978688846,553.0358
non,-34.71721765,0,libh4_pbe_Zero_z.out,pbe,libh4,8,0.000316228,1.00E-06,1.00E-07,2.339872234,-1.31E-09,-5.31E-05,-2.339872233,500.7306
non,-466.2080173,0,licl_lda_Zero_x.out,lda,licl,9,0.000316228,1.00E-06,1.00E-07,2.686359482,-9.97E-08,-3.77E-06,-2.686359482,1282.474
x,-466.2094708,+0.01,licl_lda_+001_x.out,lda,licl,9,0.000316228,1.00E-06,1.00E-07,2.695454742,0.29309919,-1.13E-05,-2.679471801,1262.473
x,-466.2094708,-0.01,licl_lda_-001_x.out,lda,licl,9,0.000316228,1.00E-06,1.00E-07,2.695454714,-0.293099178,-1.02E-05,-2.679471774,1294.995
x,-467.6139727,+0.01,licl_pbe_+001_x.out,pbe,licl,9,0.000316228,1.00E-06,1.00E-07,2.701380989,0.293679441,-1.65E-05,-2.685369925,1339.933
non,-467.6125172,0,licl_pbe_Zero_x.out,pbe,licl,9,0.000316228,1.00E-06,1.00E-07,2.692671644,-1.05E-07,-3.98E-06,-2.692671644,1353.034
x,-467.6139727,-0.01,licl_pbe_-001_x.out,pbe,licl,9,0.000316228,1.00E-06,1.00E-07,2.701380942,-0.293679907,-1.52E-05,-2.685369827,1300.686
y,-466.2094707,+0.01,licl_lda_+001_y.out,lda,licl,9,0.000316228,1.00E-06,1.00E-07,2.695462306,-9.04E-07,0.293098606,-2.679479474,1280.877
non,-466.2080173,0,licl_lda_Zero_y.out,lda,licl,9,0.000316228,1.00E-06,1.00E-07,2.686359482,-9.97E-08,-3.77E-06,-2.686359482,1282.474
y,-466.2094707,-0.01,licl_lda_-001_y.out,lda,licl,9,0.000316228,1.00E-06,1.00E-07,2.695455987,4.01E-07,-0.293100465,-2.679472914,1320.088
non,-467.6125172,0,licl_pbe_Zero_y.out,pbe,licl,9,0.000316228,1.00E-06,1.00E-07,2.692671644,-1.05E-07,-3.98E-06,-2.692671644,1353.034
y,-467.6139729,+0.01,licl_pbe_+001_y.out,pbe,licl,10,0.000316228,1.00E-06,1.00E-07,2.701362205,-1.73E-07,0.293763001,-2.685341889,1531.315
y,-467.6139729,-0.01,licl_pbe_-001_y.out,pbe,licl,10,0.000316228,1.00E-06,1.00E-07,2.701348659,-2.14E-07,-0.293770407,-2.685327452,1518.92
z,-466.1827445,+0.01,licl_lda_+001_z.out,lda,licl,14,0.000316228,1.00E-06,1.00E-07,2.362187789,-9.35E-07,-3.54E-05,-2.362187788,2005.95
non,-466.2080173,0,licl_lda_Zero_z.out,lda,licl,9,0.000316228,1.00E-06,1.00E-07,2.686359482,-9.97E-08,-3.77E-06,-2.686359482,1282.474
z,-466.2363947,-0.01,licl_lda_-001_z.out,lda,licl,8,0.000316228,1.00E-06,1.00E-07,2.988041148,-2.83E-07,-1.07E-05,-2.988041148,1114.756
non,-467.6125172,0,licl_pbe_Zero_z.out,pbe,licl,9,0.000316228,1.00E-06,1.00E-07,2.692671644,-1.05E-07,-3.98E-06,-2.692671644,1353.034
z,-467.5871933,+0.01,licl_pbe_+001_z.out,pbe,licl,41,0.000316228,1.00E-06,1.00E-07,2.364820695,-1.29E-06,-5.03E-05,-2.364820695,6645.015
z,-467.6409643,-0.01,licl_pbe_-001_z.out,pbe,licl,8,0.000316228,1.00E-06,1.00E-07,2.995492208,-3.12E-07,-1.18E-05,-2.995492208,1175.623
x,-99.46665319,-0.01,licn_lda_-001_x.out,lda,licn,11,0.000316228,1.00E-06,1.00E-07,2.405642402,2.20349513,-0.965258813,-1.86E-06,653.5717
x,-99.51661629,+0.01,licn_lda_+001_x.out,lda,licn,9,0.000316228,1.00E-06,1.00E-07,2.930234554,2.777360578,-0.934099974,-2.27E-06,506.4904
non,-99.49021805,0,licn_lda_Zero_x.out,lda,licn,10,0.000316228,1.00E-06,1.00E-07,2.677086626,2.501465606,-0.953657497,-1.58E-06,599.6072
x,-100.2613288,-0.01,licn_pbe_-001_x.out,pbe,licn,11,0.000316228,1.00E-06,1.00E-07,2.401952757,2.198681359,-0.967045671,-1.81E-06,734.2065
non,-100.2849013,0,licn_pbe_Zero_x.out,pbe,licn,10,0.000316228,1.00E-06,1.00E-07,2.681699165,2.505658113,-0.955608618,-1.46E-06,647.0266
x,-100.311358,+0.01,licn_pbe_+001_x.out,pbe,licn,9,0.000316228,1.00E-06,1.00E-07,2.937359902,2.784539061,-0.935107168,-2.26E-06,573.8655
y,-99.50113481,-0.01,licn_lda_-001_y.out,lda,licn,10,0.000316228,1.00E-06,1.00E-07,2.770536865,2.482083069,-1.230909483,-2.39E-06,589.8076
non,-99.49021805,0,licn_lda_Zero_y.out,lda,licn,10,0.000316228,1.00E-06,1.00E-07,2.677086626,2.501465606,-0.953657497,-1.58E-06,599.6072
y,-99.48210553,+0.01,licn_lda_+001_y.out,lda,licn,10,0.000316228,1.00E-06,1.00E-07,2.601466237,2.514889463,-0.665550577,-1.95E-06,587.8214
y,-100.2958516,-0.01,licn_pbe_-001_y.out,pbe,licn,11,0.000316228,1.00E-06,1.00E-07,2.775511095,2.485480161,-1.235253095,-1.62E-06,730.5414
y,-100.2767834,+0.01,licn_pbe_+001_y.out,pbe,licn,10,0.000316228,1.00E-06,1.00E-07,2.605363788,2.51922645,-0.66439338,-1.96E-06,666.3397
non,-100.2849013,0,licn_pbe_Zero_y.out,pbe,licn,10,0.000316228,1.00E-06,1.00E-07,2.681699165,2.505658113,-0.955608618,-1.46E-06,647.0266
z,-99.4913747,-0.01,licn_lda_-001_z.out,lda,licn,10,0.000316228,1.00E-06,1.00E-07,2.684125891,2.498894451,-0.951816281,-0.232602853,615.8184
non,-99.49021805,0,licn_lda_Zero_z.out,lda,licn,10,0.000316228,1.00E-06,1.00E-07,2.677086626,2.501465606,-0.953657497,-1.58E-06,599.6072
z,-99.4913747,+0.01,licn_lda_+001_z.out,lda,licn,10,0.000316228,1.00E-06,1.00E-07,2.684127222,2.498895478,-0.951818216,0.232599257,581.7238
z,-100.2860611,-0.01,licn_pbe_-001_z.out,pbe,licn,10,0.000316228,1.00E-06,1.00E-07,2.688495634,2.502800891,-0.953704845,-0.233331405,649.0703
z,-100.2860611,+0.01,licn_pbe_+001_z.out,pbe,licn,10,0.000316228,1.00E-06,1.00E-07,2.688496819,2.502801816,-0.953706644,0.233327787,651.0626
non,-100.2849013,0,licn_pbe_Zero_z.out,pbe,licn,10,0.000316228,1.00E-06,1.00E-07,2.681699165,2.505658113,-0.955608618,-1.46E-06,647.0266
x,-54.13720872,-0.01,n_lda_-001_x.out,lda,n,9,0.000316228,1.00E-06,1.00E-07,0.082214387,-0.082214387,1.75E-13,1.88E-13,806.9328
non,-54.13679858,0,n_lda_Zero_x.out,lda,n,7,0.000316228,1.00E-06,1.00E-07,1.26E-13,-9.91E-14,3.76E-14,6.76E-14,605.879
x,-54.13720872,+0.01,n_lda_+001_x.out,lda,n,9,0.000316228,1.00E-06,1.00E-07,0.082214387,0.082214387,1.83E-13,1.84E-13,713.1485
x,-54.53617734,-0.01,n_pbe_-001_x.out,pbe,n,9,0.000316228,1.00E-06,1.00E-07,0.083888669,-0.083888669,1.96E-13,2.41E-13,767.1524
x,-54.53617734,+0.01,n_pbe_+001_x.out,pbe,n,9,0.000316228,1.00E-06,1.00E-07,0.083888668,0.083888668,1.99E-13,2.32E-13,771.7675
non,-54.53575894,0,n_pbe_Zero_x.out,pbe,n,7,0.000316228,1.00E-06,1.00E-07,1.33E-13,-8.52E-14,5.33E-14,8.76E-14,674.9697
